id;typologie_id;strombedarfswert_1;strombedarfswert_2;detailgrad
1;1;1000;0;2
2;2;1000;0;2
3;3;1000;0;2
4;4;1000;0;2
5;5;1000;0;2
6;6;25;0;2
7;7;1000;25;2
8;8;1000;25;2
9;9;1000;25;2
10;10;25;0;2
11;11;25;0;2
12;12;25;0;2
13;13;25;0;2
14;14;25;0;2
15;0;25;0;1
